TenantId,"TimeGenerated [UTC]",Message,SeverityLevel,Properties,Measurements,OperationName,OperationId,ParentId,SyntheticSource,SessionId,UserId,UserAuthenticatedId,UserAccountId,AppVersion,AppRoleName,AppRoleInstance,ClientType,ClientModel,ClientOS,ClientIP,ClientCity,ClientStateOrProvince,ClientCountryOrRegion,ClientBrowser,ResourceGUID,IKey,SDKVersion,ItemCount,ReferencedItemId,ReferencedType,SourceSystem,Type,"_ResourceId",Runmodel,Realizations,Parameters,Observations
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 8:57:55.173 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 2
Parameters: 173
Observations: 160",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""rhold""}",,,09e70eac3436d396bb2df87a6047f20c,7f77c426326e6342,,,,,,,"unknown_service","st-lintgx0494.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",2,173,160
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/15/2026, 11:20:12.471 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 2
Parameters: 173
Observations: 160",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""rhold""}",,,b9dba6a59f527ca51b30feff6c9ad60d,c5020832b9ece226,,,,,,,"unknown_service","st-lintgx0494.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",2,173,160
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 1:36:11.894 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,e5bc221952f0a0548c5d3413aa0fef4e,81e75441979e1629,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 8:53:48.458 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,9d7c418c7f96d7ba0c24b38cc3617cef,634c068a75ee3169,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 9:18:51.295 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 110
Parameters: 180
Observations: 196",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""neac""}",,,d1fe1c181d04dbab8560b6141d582ac2,a3ec521810e493ea,,,,,,,"unknown_service","st-lintgx0304.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",110,180,196
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 2:29:13.210 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,616429b6cbf2482bbc9d80e1c5841396,4d4f69de70176c49,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 2:34:47.942 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 2
Parameters: 173
Observations: 160",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""rhold""}",,,24bd571881bd399e8054a0f01c327130,6196ffedc0a409d8,,,,,,,"unknown_service","st-lintgx0494.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",2,173,160
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 12:47:44.062 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 210
Parameters: 81
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mdad""}",,,06178419559a94455ed6363c4326bbd8,8da8957485cdbebe,,,,,,,"unknown_service","st-lintgx0095.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",210,81,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 1:41:38.847 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 255
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""zma""}",,,4d590d3265d69af4a26b249f1e6557e0,2223c510dadc394f,,,,,,,"unknown_service","st-lintgx0470.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,255,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 1:43:56.450 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 255
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""zma""}",,,75a0cb5461a29164cdfaf6e129f57d17,1cc71549d3f39cfa,,,,,,,"unknown_service","st-lintgx0470.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,255,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 5:52:34.147 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ranho""}",,,33bef24cac2d25ee94ab7f21f6d5afe8,1ed02a8c8d9e81ff,,,,,,,"unknown_service","be-lintgx0027.be.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,94,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 5:53:25.507 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 10
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ranho""}",,,cef324180ae7afa9e916aaca4796650b,a928bae9dbef9087,,,,,,,"unknown_service","be-lintgx0027.be.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",10,94,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 7:30:49.413 AM","Experiment summary:
Runmodel: es_mda
Realizations: 50
Parameters: 374
Observations: 956",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""tklov""}",,,a829f3aa2bbc524f658fc6a88ff6d855,33edfbf06051ac03,,,,,,,"unknown_service","st-lintgx0446.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",50,374,956
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 9:07:58.610 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 176
Observations: 47",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""gmcq""}",,,6e3565ef6e45309211f68fbf263e8ab4,5eaa14cabb0619f9,,,,,,,"unknown_service","st-lintgx0143.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,176,47
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 9:57:21.474 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 94
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ranho""}",,,eb0a7780c328ee2f9b4ab656036c5017,0f0c0a748f946e92,,,,,,,"unknown_service","st-lintgx0066.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,94,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 11:12:10.803 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 201
Parameters: 180
Observations: 196",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""neac""}",,,569e42bd84a5eadc34dfbeb909eae2d7,66183b3550fd70db,,,,,,,"unknown_service","st-lintgx0304.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",201,180,196
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 12:39:53.137 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.05-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.05-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""ssm""}",,,a9740636fe1d1cf95aa6796885665eda,f83ab1b5ff02ceeb,,,,,,,"unknown_service","st-lintgx0342.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/16/2026, 12:49:12.453 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 102
Parameters: 141
Observations: 48",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""nhas""}",,,c2df0411943908ed361a5bdb056ca24d,2317cb0c15a1efc9,,,,,,,"unknown_service","st-lintgx0378.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",102,141,48
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/20/2026, 2:48:49.462 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 210
Parameters: 81
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mdad""}",,,f7833ea98cd37b15a5bc99eeb110d979,c25d0e44c09b23b8,,,,,,,"unknown_service","st-lintgx0095.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",210,81,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/20/2026, 2:48:55.378 PM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 100003
Observations: 5",1,"{""logger_name"":""ert.gui.summarypanel"",""komodo_version"":"""",""python_version"":""3.12.12"",""MACHINE_USER"":""False"",""shell_type"":""/bin/zsh"",""user"":""JONAK"",""code.filepath"":""/Users/JONAK/Documents/FMU/SCOUT/ert/src/ert/gui/summarypanel.py"",""code.function"":""log_summary"",""code.lineno"":""137""}",,,008a49b4b46d56e901ed66f4bba5ce81,a2f2957623396a0d,,,,,,,"unknown_service","AC-XWHYJC6QKY",PC,Other,Other,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","uum_py3.12.12:otel1.29.0:ext1.0.0b40",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,100003,5
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","1/20/2026, 3:01:16.992 PM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 5000003
Observations: 5",1,"{""logger_name"":""ert.gui.summarypanel"",""komodo_version"":"""",""python_version"":""3.12.12"",""MACHINE_USER"":""False"",""shell_type"":""/bin/zsh"",""user"":""JONAK"",""code.filepath"":""/Users/JONAK/Documents/FMU/SCOUT/ert/src/ert/gui/summarypanel.py"",""code.function"":""log_summary"",""code.lineno"":""137""}",,,28160db26c410922137e780fa6d7800f,e96639054414d9bf,,,,,,,"unknown_service","AC-XWHYJC6QKY",PC,Other,Other,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","uum_py3.12.12:otel1.29.0:ext1.0.0b40",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,5000003,5
