iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,2,0,0,-0.63374627,0.39619997,1.4135666,0.101456665,0.122747496,-1.0840995,0.023891646,-1.8131893,-1.3596163,-0.9204746,-2.9142547,0.83381915,0.30964103,1.2381665,1.9204345,-1.3936458,0.011905094,-0.5331003,-0.19244914,-0.09717301,0.24673125,0.6222158,1.160212,-1.0048612,0.33075666,0.6588297,-0.24901222,-0.40277022,-1.3429664,-0.32737488,-0.5817874,-0.5356599,2.0889041,-0.37083626,0.7215393,-0.93645275,0.4146887,-0.4218519,0.67157984,-0.46024656,0.2509188,0.39500368,1.0602808,0.09933375,0.97510433,-2.3477018,-0.23561329,1.0306354,0.40445432,1.749414,-1.392429,-0.7570532,1.3495356,0.23041202,-0.1582584,1.3255612,1.2450912,-0.57844067,0.11972971,0.3942057,-0.23210092,-0.41703883,0.51367164,1.7420969,-1.9006852,0.96413296,0.64242834,-1.7092569,1.1256444,1.2540392,0.6912046,-0.65481514,-0.051480986,-0.6060309,1.409133,-0.97781694,0.908073,-0.24873218,1.4211698,0.4319006,-0.4156478,0.68859017,-0.38016775,-0.40820923,-1.3890567,-0.25212842,0.35926154,-0.41290995,-0.41014743,-0.25851807,-0.0708366,2.2867868,-0.45131642,1.8103414,0.6174365,0.43497527,-0.08793517,-0.13891354,-0.17939837,1.8205868
0,2,1,0,-0.3550621,0.16357951,1.0136969,-0.08140887,0.32983848,-1.184933,-0.066312335,-1.9188055,-1.5924613,-0.72485626,-2.7467878,0.4794794,-0.15120338,1.4222305,1.1168559,-0.91273594,0.36392266,-0.5692518,0.16757782,-0.033876363,-0.0010220265,0.29006663,1.394175,-1.0948406,0.21801655,0.81339866,-0.11057069,-0.44453514,-1.3008977,-0.5781331,-0.66804063,-0.63893855,1.5386759,-0.40500027,0.53325033,-0.31314668,0.10445604,-0.2875387,0.27920717,-0.49384508,-0.1851461,0.80794615,0.7743317,-0.69739836,0.81037194,-2.518398,-0.38038343,0.75562155,0.7448884,2.2482934,-1.5754635,-0.6813295,0.8544302,0.30835542,-0.25142348,0.9225968,1.3968441,-0.2992074,-0.24342832,0.6362263,0.085781306,-0.301882,0.178311,1.1578714,-1.3647777,1.5110196,0.33070642,-1.5335883,1.1867697,1.225205,0.6189204,-0.3718842,-0.18717001,-0.42254606,1.4611378,-0.72808677,1.2180145,-0.38651845,1.9105171,0.5466879,0.22999592,0.22404455,-0.06526994,-0.11556242,-1.3356661,-0.31459308,0.35778162,-0.38384724,-0.15361488,-0.721125,-0.39749616,2.0572777,-0.4393162,1.5027177,0.2883226,0.41896802,-0.09762518,-0.45434225,0.09478392,1.9636451
0,2,2,0,-0.17202121,-0.10090958,0.69259465,-0.3173933,0.36861643,-1.1312279,-0.124348715,-1.8628145,-1.3521273,-0.45632195,-2.3618166,-0.018699287,-0.48879802,1.7344252,0.54303116,-0.17316991,0.80127174,-0.6910921,0.58728874,-0.16371822,-0.51795805,0.11260966,1.5920861,-0.86021966,0.03945987,0.9517468,0.08379464,-0.43244028,-0.91074145,-0.83892,-0.55900687,-0.8139668,0.8712978,-0.4408838,0.31349283,0.26139128,-0.14554518,-0.20664985,0.11673376,-0.5112878,-0.7916175,1.0271863,0.5067093,-1.4016267,0.77963567,-2.54125,-0.49892664,0.41384536,1.0311297,2.6170735,-1.6749208,-0.6272806,0.25826603,0.10759706,-0.15985805,0.79475623,1.5645506,0.06438456,-0.5657628,0.5062002,0.5299904,0.055960953,-0.0039831344,0.65639967,-0.4853813,1.6367294,0.004813393,-1.3621085,1.2427107,1.1467388,0.60989857,-0.033905033,-0.4311137,-0.17546004,1.2288773,-0.3097791,1.1960436,-0.6211521,2.1871965,0.5624947,0.80524737,-0.25533652,0.19698545,0.21587509,-1.0818205,-0.27145636,0.3812444,-0.41328415,0.41756707,-0.90935475,-0.6472668,1.7936047,-0.5557557,1.1839602,-0.042484067,0.31712577,-0.03721568,-0.884412,0.5605419,1.926309
0,2,3,0,-0.05443312,-0.40193912,0.6388677,-0.5340419,0.24013832,-1.100215,-0.041174427,-1.6658944,-0.76509666,-0.15731342,-1.9250382,-0.56138504,-0.54266506,2.0116305,0.36499417,0.63028115,1.0880766,-0.8645739,0.97489965,-0.42205602,-1.1399411,0.20536134,1.5657222,-0.49280584,-0.069091916,1.0849739,0.2059549,-0.3725878,-0.3191438,-0.99205947,-0.22398603,-0.9955013,0.25771603,-0.3277587,0.08476492,0.41990477,-0.34644037,-0.3055807,0.2249775,-0.43160886,-1.2765107,1.1617198,0.28030995,-1.8456979,0.85939133,-2.3995667,-0.5156513,0.037057903,1.2661147,2.7971678,-1.723561,-0.57028425,-0.25556874,-0.24954517,0.03831141,0.67815185,1.6333678,0.3236542,-0.758066,0.12220612,1.0849361,0.39367577,-0.03907204,0.5507247,0.5591291,1.4143196,-0.32724127,-1.2915044,1.214042,1.0089631,0.7034297,0.2725887,-0.7052092,0.08354465,0.7696047,0.06146866,0.8790809,-0.9061332,2.2840037,0.2604477,1.1585572,-0.3965681,0.25196388,0.5924302,-0.7195498,-0.22131957,0.2902456,-0.50813776,1.0695597,-0.8684572,-0.65000683,1.6001661,-0.71735454,0.8875697,-0.28640574,0.08730051,0.17031075,-1.452835,0.98022616,1.6940908
0,2,4,0,0.031800054,-0.70385313,0.8065531,-0.6286579,-0.024751302,-1.3540648,0.23184042,-1.5206275,-0.09579617,0.08114891,-1.5209535,-0.98960423,-0.37224552,2.0843267,0.4245813,1.2895851,1.1353221,-1.085291,1.2138538,-0.78851056,-1.7337985,0.4575065,1.2895938,-0.21067768,-0.21673606,1.2057658,0.21186796,-0.30825624,0.26457062,-0.9474666,0.29789162,-1.104166,-0.15659711,-0.016640244,-0.078883864,0.21359694,-0.5992108,-0.5569574,0.45564973,-0.16192786,-1.3154737,1.1953974,0.1251969,-1.9383411,0.95881987,-2.0495756,-0.420231,-0.34307185,1.4594525,2.7701674,-1.6867895,-0.47558713,-0.5014975,-0.5093269,0.2616782,0.5039952,1.495286,0.3566521,-0.92937696,-0.28685322,1.6895491,0.48268557,0.06576705,0.9005228,1.5646597,1.0879291,-0.624923,-1.2686474,1.026711,0.8685346,0.8491763,0.42437372,-0.8826544,0.2739145,0.28475252,0.20078088,0.44328272,-1.1299715,2.2303488,-0.06754368,1.2291492,-0.11469581,0.07318983,0.9657793,-0.45617735,-0.25640446,0.11872312,-0.5666182,1.4620779,-0.7581569,-0.4052736,1.4677252,-0.8278067,0.6181374,-0.4755927,-0.22983998,0.5028974,-1.9552379,1.2078651,1.2818729
0,2,5,0,0.15885432,-0.9386527,0.8623853,-0.55582464,-0.36826342,-1.899907,0.65670204,-1.5440319,0.39279088,0.21036088,-1.1321731,-1.206932,-0.17367727,1.8682762,0.45148748,1.6481059,1.0390068,-1.3394467,1.2360265,-1.2471006,-2.245523,0.67115295,0.85541177,-0.06968748,-0.62604916,1.2974217,0.17784113,-0.29500285,0.68316776,-0.59946376,0.87930006,-1.056012,-0.33571863,0.36643404,-0.122219175,0.004303124,-0.9254747,-0.7966884,0.641279,0.3016548,-0.8463619,0.97683954,0.070185296,-1.7079444,0.99047375,-1.4491961,-0.1943083,-0.6733338,1.6295228,2.5591567,-1.441178,-0.31624383,-0.4128541,-0.4657122,0.44360298,0.54252785,1.1584103,0.21589564,-1.2518426,-0.50350034,2.1331983,0.2341377,0.22995605,1.5127532,2.3421886,0.809932,-0.8049275,-1.2099125,0.68895423,0.72977227,0.94652337,0.3606027,-0.8592425,0.36194685,-0.054609932,0.09306003,0.13202816,-1.206716,2.0601156,-0.17686869,1.0446907,0.38308936,-0.23463057,1.1977148,-0.4145647,-0.40962166,0.0018065339,-0.50651145,1.4053593,-0.74348223,-0.09822227,1.3813771,-0.8182105,0.35903564,-0.6094949,-0.4950788,0.8260244,-2.1541014,1.2782304,0.79139334
0,2,6,0,0.39633796,-1.039007,0.45131397,-0.3501269,-0.72238034,-2.3966665,1.1128211,-1.621828,0.5010021,0.22124402,-0.7154267,-1.2503029,-0.052020308,1.4179294,0.25598428,1.6378134,0.85528076,-1.5869672,1.0796115,-1.6273198,-2.6696248,0.7208638,0.3465008,0.009891777,-1.2531472,1.3595488,0.23463702,-0.36540106,0.91756946,0.13720927,1.3274481,-0.8128118,-0.36288851,0.6734017,-0.092765,0.057681747,-1.1750255,-0.8566717,0.73871094,0.8226061,-0.17785643,0.4626304,0.11427628,-1.3026772,0.9349135,-0.6306155,0.19510698,-0.8869028,1.80341,2.2260737,-0.97249067,-0.09525337,-0.08033416,-0.12831458,0.5223989,0.9316846,0.8096647,0.05721408,-1.6611809,-0.4215067,2.1603062,-0.24053779,0.35247436,2.106877,2.7645378,0.5806182,-0.7950723,-1.0895435,0.32482767,0.49463016,0.91706455,0.12891863,-0.615641,0.34098542,-0.1737159,-0.09713104,0.11524452,-1.1233746,1.8355726,-0.04946731,0.7005553,0.77413046,-0.4943525,1.1511289,-0.51847005,-0.6603843,0.043242313,-0.39288306,0.99769425,-0.8855015,0.06499143,1.3170545,-0.66494715,0.12072206,-0.6396012,-0.6428819,1.0481604,-2.0444565,1.2823255,0.40607163
0,2,7,0,0.73407876,-0.96656215,-0.4345373,-0.0723075,-1.0471096,-2.4439228,1.4482769,-1.5957441,0.20717214,0.10687777,-0.28046086,-1.2348487,0.08455243,0.9067921,-0.10103599,1.2847753,0.54544556,-1.7861681,0.85427415,-1.6764197,-2.996626,0.610474,-0.15636508,0.11166763,-1.672491,1.4174749,0.45706084,-0.5123032,1.0483761,1.1288433,1.4612349,-0.4622314,-0.35672855,0.8353767,-0.11732562,0.31622797,-1.1470567,-0.66464424,0.80294704,1.1976928,0.25350416,-0.1565353,0.22230569,-0.91226834,0.8390552,0.25677827,0.71027654,-0.933229,2.008785,1.8557743,-0.49278826,0.15583692,0.3202284,0.27197525,0.44046468,1.5249946,0.62837315,0.013290859,-1.8719888,-0.083513826,1.6833875,-0.674012,0.41251808,2.4619102,2.8027673,0.39737245,-0.60329396,-0.9200191,0.11535851,0.063318096,0.7533966,-0.13152775,-0.21857043,0.2081166,-0.059546124,-0.18066555,0.3487899,-0.91600484,1.6091598,0.20852023,0.30857006,0.8514353,-0.54755586,0.8239093,-0.5652398,-0.9545058,0.27641374,-0.2984144,0.48312256,-1.1255608,0.037312888,1.1977466,-0.37252855,-0.06635514,-0.5774037,-0.7119544,1.2197348,-1.8076231,1.2061063,0.2456348
0,2,8,0,1.0734271,-0.72833276,-1.3854433,0.24013664,-1.3666774,-1.9684234,1.5565648,-1.4377813,-0.2261328,-0.12242596,0.09787791,-1.2334812,0.35901856,0.5352918,-0.35054666,0.69153494,0.13985604,-1.8994787,0.65067995,-1.3076763,-3.1865764,0.44224468,-0.5078413,0.26442972,-1.4696673,1.494192,0.7555795,-0.6942361,1.1271341,1.9530534,1.2087632,-0.2073027,-0.37238365,0.77268595,-0.27908114,0.53843045,-0.7809832,-0.29072,0.8576247,1.3135834,0.23025343,-0.6697492,0.3471309,-0.6640862,0.74727315,0.998978,1.1836997,-0.79955083,2.2585416,1.5250819,-0.25871685,0.40277016,0.63123477,0.44549203,0.173719,2.121457,0.53934646,0.1347263,-1.7452846,0.34451437,0.8879124,-0.8194852,0.39097497,2.459048,2.4886293,0.34861627,-0.32283556,-0.68844295,0.17552678,-0.5493951,0.5191808,-0.25355533,0.23558906,0.00803784,0.24908577,-0.111494355,0.5767479,-0.63143116,1.3668301,0.43283758,-0.056638665,0.6948329,-0.33173236,0.36383682,-0.38774413,-1.2073959,0.6487906,-0.19773355,0.026176197,-1.3615496,-0.06140344,0.9752666,0.048916243,-0.21559434,-0.5040388,-0.70495737,1.4239085,-1.5474148,0.92904645,0.23963489
0,2,9,0,1.2926356,-0.38480452,-1.9052739,0.5659007,-1.6882635,-1.2961287,1.4261836,-1.1464479,-0.37160313,-0.3956078,0.32336554,-1.2201617,0.69858503,0.4191927,-0.28887743,0.006071102,-0.24451846,-1.8615946,0.4983037,-0.67297196,-3.182746,0.349171,-0.5715416,0.43699998,-0.7073136,1.5672982,0.8645477,-0.8503402,1.1069435,2.1907682,0.6559077,-0.23279458,-0.38067675,0.39870647,-0.5328227,0.56405556,-0.22329691,0.10204308,0.8291106,1.2382631,-0.1215464,-1.0434054,0.4424324,-0.5732383,0.63746786,1.4368005,1.351043,-0.5156516,2.5362475,1.2730868,-0.31579784,0.631509,0.7646852,0.23556192,-0.22769518,2.408634,0.3755825,0.40641132,-1.4091085,0.6492773,0.16390772,-0.6412886,0.20185523,2.0860035,1.860461,0.5027854,-0.066946335,-0.36191294,0.48391002,-1.210269,0.30728924,-0.1451966,0.674138,-0.15942985,0.6641697,0.0012785364,0.5183762,-0.31578335,1.0556586,0.65327704,-0.35682157,0.5612345,0.10239931,-0.062949054,0.035548948,-1.3233399,0.9993461,-0.11826642,-0.345699,-1.5238584,-0.11371356,0.7177821,0.57026273,-0.39411628,-0.47564024,-0.56480664,1.6355727,-1.1839633,0.39000356,0.23293924
0,3,0,0,-0.56118315,0.1911495,1.6729208,-0.07808429,0.19592208,-0.58030427,0.30643037,-1.9385083,-1.3669629,-0.7595844,-2.809831,0.9978087,0.31866637,0.91586006,1.3847784,-1.247222,0.46148628,-0.6585535,-0.12270862,-0.028287262,0.7021192,0.53052545,1.5515664,-1.2887135,-0.09555198,0.8460517,0.15827365,-0.40921235,-1.5658965,-0.32167825,-0.98578453,-1.1373885,2.037146,-0.08853485,0.48822856,-0.58330643,0.94339347,-0.5225654,0.31414434,-0.41516116,0.21219875,0.39629668,0.80738497,0.00019715274,0.88113344,-2.3675332,0.03295348,1.217699,0.33582333,1.4583457,-0.977306,-0.76994115,1.4076319,0.23185658,-0.3613026,1.389358,1.1382954,-0.6333241,1.0236661,-0.16090548,-0.68727076,0.095995314,0.6341187,1.3424736,-1.7400544,0.6801781,0.86194134,-1.7454326,0.7044472,0.99806386,0.58555317,-1.2149403,-0.07924704,-0.044022124,0.97769356,-0.84067196,0.727044,-0.0996959,1.4436842,0.07833965,0.227224,0.511043,-0.54730535,-0.91235316,-0.9192945,-0.4205462,1.0758696,-0.21134841,0.14552991,-0.28701067,-0.9097341,2.437851,0.08727768,1.5570471,0.605445,1.0242704,-0.26934066,-0.42384574,0.02229798,1.8404198
0,3,1,0,-0.035315026,-0.06158928,1.326839,-0.10461563,0.16594012,-0.91318077,0.29230902,-2.067556,-1.6441541,-0.8362084,-2.6238525,0.6325059,-0.096296474,1.1834958,0.99227464,-0.7972089,0.53245544,-0.6597225,0.1489387,-0.112908475,0.3380113,0.30849037,1.7122267,-1.3062307,-0.26378223,1.0384235,0.11173555,-0.360512,-1.4696628,-0.5100383,-0.98335385,-1.1755733,1.3481131,-0.08092986,0.22238024,-0.022295052,0.48315924,-0.44059232,-0.075085565,-0.3856393,-0.17210722,0.6978003,0.49148583,-0.6798048,0.69310653,-2.451258,-0.15330648,0.9414372,0.7451425,1.915102,-1.0154493,-0.7907988,0.91783273,0.29511827,-0.43854648,1.117337,1.139881,-0.48091722,0.74643975,0.062382326,-0.29004505,0.21492699,0.16243903,0.8354007,-0.9663919,1.347484,0.49464414,-1.7645391,0.7060357,0.79120517,0.46465528,-0.9433053,-0.21872656,0.103453524,1.1999327,-0.8858839,1.1175935,-0.2873307,1.9447502,0.523033,0.9506957,-0.058212187,-0.12596834,-0.558497,-0.9167742,-0.2693173,0.9305992,-0.13648704,0.4298392,-0.80867565,-1.1922824,1.9754316,0.0796309,1.3160731,0.264525,1.0732514,-0.4666968,-0.73259574,-0.013084406,2.0722303
0,3,2,0,0.3601849,-0.28507853,1.0087878,-0.23278967,0.05783016,-1.2185504,0.15566307,-1.8945581,-1.3312452,-0.8494997,-2.2649138,0.121114396,-0.3824674,1.5536585,0.5925335,-0.07507722,0.6277559,-0.70066667,0.4594166,-0.2680784,-0.32353413,0.15954393,1.8151834,-0.9173803,-0.51685905,1.1913695,0.12546591,-0.23859985,-1.0114973,-0.6036599,-0.78166276,-1.2399046,0.58781576,-0.10509938,-0.074153386,0.39862022,0.13158932,-0.28842294,-0.22387595,-0.36919722,-0.69196045,0.87384176,0.26498297,-1.2657558,0.6452503,-2.4735844,-0.38519943,0.61221933,1.0799373,2.2639103,-0.99006736,-0.791619,0.35384613,0.048846435,-0.33013123,1.2379795,1.1551198,-0.25547126,0.5650642,-0.0004353875,0.32820255,0.549742,0.01623423,0.42325643,0.012394192,1.6076292,0.12653066,-1.6977209,0.7153153,0.62569714,0.40809694,-0.5598906,-0.43767455,0.2546923,1.1908174,-0.7301635,1.1489873,-0.44195458,2.175418,0.7946959,1.4854348,-0.65273446,0.30581868,-0.15377273,-0.77411383,-0.053356685,0.7963346,-0.21729387,0.9136478,-1.0634124,-1.326649,1.5281475,-0.025449656,1.0200986,-0.03046004,0.8682037,-0.49792647,-1.0432274,0.2451082,2.111121
0,3,3,0,0.57473564,-0.5153121,0.886587,-0.40509355,-0.027667312,-1.4584588,0.008899074,-1.4967415,-0.54837126,-0.7549015,-1.9059107,-0.4443973,-0.40778223,1.8799928,0.3675649,0.7301012,0.663793,-0.8139012,0.71539026,-0.45718944,-1.0801468,0.16618991,1.7251015,-0.34338602,-0.69563264,1.3145202,0.17801704,-0.071374685,-0.34293616,-0.5215935,-0.37997472,-1.3000201,-0.050181072,-0.0030562445,-0.34420386,0.407649,-0.14775717,-0.2473935,-0.075581275,-0.35877004,-1.0397788,0.9973251,0.16777791,-1.6332641,0.73468953,-2.4012325,-0.5247867,0.24232374,1.3273402,2.4651635,-1.018805,-0.7503135,-0.1001187,-0.37265414,-0.09185507,1.2721004,1.1465887,-0.07796082,0.36374754,-0.26651603,1.0588167,0.83433604,0.18780585,0.37324074,1.049724,1.5192285,-0.20621018,-1.6859131,0.6967654,0.51560974,0.46276498,-0.16461623,-0.6686833,0.40257877,0.9332982,-0.47896212,0.8140214,-0.5702453,2.170318,0.6620393,1.6748351,-0.9474347,0.5399964,0.28635493,-0.5366377,0.1244851,0.5171325,-0.423491,1.4096868,-1.0734562,-1.1705346,1.2265861,-0.17559418,0.68841255,-0.20255908,0.39071655,-0.35475624,-1.4654531,0.61425215,1.922547
0,3,4,0,0.68499345,-0.75894886,0.9453722,-0.5109323,-0.121160656,-1.7236998,-0.024703708,-1.1435125,0.34411132,-0.58632857,-1.6165165,-0.9188958,-0.21846762,1.9955857,0.35546887,1.3982576,0.69097865,-1.0410805,0.8008221,-0.689022,-1.7716444,0.26074183,1.4559815,0.11165421,-0.83474547,1.4100541,0.27335763,0.07174335,0.3143158,-0.26399657,0.16765393,-1.3034827,-0.4355512,0.29124257,-0.4944036,0.12734954,-0.47466698,-0.3495652,0.23858652,-0.25792703,-0.92831,1.0126175,0.18614805,-1.7130558,0.8727774,-2.1289632,-0.5011133,-0.13840193,1.4892468,2.5081148,-1.1134354,-0.6556089,-0.26498082,-0.6862759,0.19141808,1.0045465,1.0585093,-0.067140415,-0.11756512,-0.5632026,1.7149518,0.8226047,0.5456996,0.7431722,2.0446622,1.3512715,-0.47127092,-1.7445743,0.60878587,0.45732987,0.5894878,0.097113185,-0.817079,0.5032599,0.6100557,-0.29867318,0.28471047,-0.6993597,1.9900151,0.3768648,1.5103443,-0.8257207,0.4959245,0.706142,-0.35045916,0.18823306,0.10692028,-0.5689721,1.6519494,-0.9805509,-0.7836982,1.0284822,-0.32055685,0.3477081,-0.31628954,-0.2320047,-0.065985784,-1.8510473,0.9108052,1.496043
0,3,5,0,0.84813696,-0.9757626,0.9244011,-0.4898258,-0.2800874,-2.0480158,0.11873213,-0.9851037,0.9462704,-0.40353957,-1.3473076,-1.1956683,-0.015360121,1.8030341,0.42885184,1.7476618,0.8431206,-1.3722252,0.6535615,-0.96558356,-2.346245,0.32623258,1.1014233,0.29499274,-1.1292404,1.476356,0.4334276,0.11620176,0.7803889,0.17824587,0.7365184,-1.1765319,-0.55807745,0.66212267,-0.469356,-0.09255941,-0.8451434,-0.49437058,0.5553422,0.026191644,-0.39702308,0.81326336,0.27890462,-1.5215391,0.9502587,-1.5486758,-0.27624083,-0.4631275,1.586772,2.4107714,-1.0919089,-0.50123876,-0.093834385,-0.6560518,0.43286783,0.7222478,0.9340413,-0.19025324,-0.9522455,-0.71240073,2.0345786,0.43998572,0.89019257,1.3659104,2.8908722,1.2536273,-0.62017787,-1.7937584,0.443941,0.38135096,0.6988006,0.14895667,-0.81123006,0.5335427,0.38149995,-0.27186438,-0.15862389,-0.8276944,1.7099559,0.2655417,1.1037005,-0.40792838,0.24760093,0.99912035,-0.30313134,0.12143993,-0.26590323,-0.54202646,1.4847289,-0.943511,-0.41250107,0.89273417,-0.4191803,0.025117,-0.38665977,-0.7411855,0.2785316,-1.9441316,1.0942667,0.92855567
0,3,6,0,1.1486555,-1.097847,0.5115913,-0.37307432,-0.49246743,-2.2731628,0.39579126,-0.91516554,0.98573196,-0.27827695,-1.0183363,-1.2789654,0.08254279,1.3440325,0.39470962,1.687175,1.0735704,-1.7277054,0.32432097,-1.1850467,-2.822607,0.29671273,0.7186909,0.25241894,-1.584533,1.5243616,0.6656105,0.02920815,1.0122403,0.84109557,1.1457016,-0.8762029,-0.5028043,0.9358171,-0.33684185,-0.06909856,-1.0672576,-0.59609985,0.81128323,0.46788365,0.17300333,0.4255701,0.40202758,-1.1700774,0.9169847,-0.65920305,0.14733241,-0.65758246,1.6613305,2.2169,-0.8220901,-0.28374052,0.2873126,-0.2890712,0.5491458,0.78403634,0.9189842,-0.30353537,-1.8241626,-0.61071694,1.8448162,-0.17599559,1.0877821,1.9799899,3.4439049,1.1622427,-0.6191111,-1.7278216,0.25669694,0.1724224,0.716597,0.031009993,-0.63993317,0.47420692,0.28939858,-0.31437087,-0.28253207,-0.8963644,1.426916,0.4881019,0.6128206,0.03793962,-0.033104017,1.090251,-0.33797956,-0.055983502,-0.41791016,-0.42248312,0.9881307,-1.0308983,-0.26664186,0.83279175,-0.43771935,-0.2322818,-0.34605515,-0.9835593,0.6208067,-1.725883,1.2043931,0.42765343
0,3,7,0,1.505976,-1.0625429,-0.31827807,-0.2265305,-0.726937,-2.160702,0.6758604,-0.7941281,0.4671353,-0.27968043,-0.6143514,-1.2649574,0.18831937,0.796929,0.24844392,1.2385168,1.1438429,-2.0033476,-0.06223253,-1.194968,-3.2103956,0.17555098,0.371385,0.11184835,-1.8287978,1.5802324,0.9383433,-0.1603138,1.08636,1.6358559,1.2258077,-0.47950912,-0.36600673,1.0221881,-0.25263223,0.08060335,-0.93763095,-0.6145665,1.023701,0.91511285,0.40302977,0.0010009761,0.524739,-0.81176555,0.8011318,0.377061,0.6631657,-0.6873969,1.7640948,1.9840969,-0.4443158,-0.0020753804,0.67559564,0.15978599,0.46869087,1.2830493,1.0193834,-0.3107996,-2.2707987,-0.27630368,1.2175035,-0.7721847,1.1332173,2.3511772,3.5775275,1.0010366,-0.49882203,-1.4728127,0.15216528,-0.24108037,0.6276939,-0.12812711,-0.34473386,0.29547969,0.31740823,-0.26847157,-0.05989652,-0.8268641,1.213008,0.92334926,0.15586048,0.27846572,-0.17135617,1.004431,-0.31897804,-0.30859014,-0.25806844,-0.2876081,0.3783708,-1.2009399,-0.32504624,0.8440043,-0.3365671,-0.38315302,-0.17838249,-0.9861329,0.99118626,-1.4243783,1.2067113,0.14353147
0,3,8,0,1.7540276,-0.8449409,-1.1915405,-0.07656498,-1.0196118,-1.6883936,0.8196299,-0.6080637,-0.25629508,-0.42473745,-0.20920447,-1.240361,0.47061923,0.385963,0.21844502,0.5235143,0.88368016,-2.113771,-0.40184778,-0.9359512,-3.4640787,0.012275501,0.19188654,-0.025636276,-1.4612021,1.6572866,1.1317055,-0.37865478,1.0840504,2.2584465,0.91361344,-0.18245411,-0.1957046,0.9035756,-0.312641,0.1361915,-0.4580878,-0.5376352,1.1817536,1.201891,0.2019993,-0.38179803,0.63129765,-0.5593399,0.6497478,1.2913569,1.0526192,-0.5712069,1.9340854,1.763021,-0.23078881,0.3396519,0.9149806,0.3863204,0.16335286,1.9725108,0.9824686,-0.20917022,-2.1462173,0.15717824,0.45158577,-1.1331811,1.0123501,2.3214376,3.2552516,0.8477236,-0.35120904,-1.0180507,0.22350426,-0.8215203,0.4760553,-0.18258232,0.019845268,0.0071717203,0.4545074,-0.0754774,0.2999642,-0.60150725,1.0539527,1.239142,-0.22927688,0.29793146,-0.07081076,0.820224,-0.15059058,-0.5746527,0.16185445,-0.11932461,-0.18148959,-1.3707986,-0.3797125,0.90141946,-0.06797006,-0.46134618,0.028564679,-0.78873044,1.404946,-1.1838233,0.960103,0.024762137
0,3,9,0,1.7870257,-0.4842865,-1.6228408,0.094465405,-1.3955886,-1.1666758,0.7625815,-0.35484517,-0.65771776,-0.6396858,0.07859358,-1.2017407,0.87101233,0.25526163,0.4711511,-0.2797746,0.3313161,-1.9931183,-0.64814633,-0.47251648,-3.5026474,-0.11586261,0.2719425,-0.12398505,-0.56129944,1.7197003,1.0197045,-0.54299915,1.0110126,2.3879516,0.30090156,-0.16630295,-0.006746228,0.6034572,-0.45708513,0.017118318,0.138008,-0.39532933,1.1912365,1.2754474,-0.26652133,-0.75686926,0.7063506,-0.44091955,0.45843786,1.846828,1.053812,-0.35618913,2.1755936,1.5789081,-0.27906683,0.7251426,0.9339376,0.25057343,-0.31354973,2.266329,0.6162607,0.002563407,-1.671966,0.50532275,-0.0674757,-1.1923198,0.6442386,1.8542447,2.5344949,0.82758975,-0.26088667,-0.430566,0.4903327,-1.4314001,0.33105507,-0.061652295,0.41121274,-0.30967277,0.70677185,0.16950186,0.49885833,-0.2971863,0.8746077,1.3249531,-0.5431104,0.25116754,0.25678325,0.5634085,0.16060916,-0.77083904,0.65317756,0.036834337,-0.63363785,-1.4886097,-0.27048987,0.984946,0.3859498,-0.5781299,0.16962703,-0.3815424,1.7563379,-0.8843222,0.3679471,-0.06659115
0,4,0,0,-0.46323594,0.013111448,1.6581509,-0.28715578,0.53509015,0.0051194294,0.5894209,-1.6317084,-1.1630206,-0.5137479,-2.5681865,1.314229,0.38795763,0.46335998,0.54075104,-0.9803256,0.984339,-0.7337954,-0.11213039,0.2378409,1.3134581,0.36813188,1.6307704,-1.5617882,-0.69906837,0.88678956,0.44741186,-0.41157994,-1.5637543,-0.32430068,-1.1331134,-1.3960686,1.7212276,0.0330025,0.15707217,-0.4009039,1.288416,-0.45787108,0.043756828,-0.48306125,-0.13059206,0.1379405,0.2743494,-0.060029175,0.9323581,-2.1003802,0.39101005,1.2137501,0.314283,1.0522662,-0.39595482,-0.7512214,1.1994948,0.4260852,-0.5196297,0.89296883,0.6239106,-0.6258821,1.6573687,-0.5749674,-1.1805971,0.65560603,0.22416738,0.84545994,-1.3058813,0.3202524,1.0434608,-1.6052809,0.29399946,0.5907192,0.3904461,-1.6341603,-0.38856542,0.37253845,0.52527976,-0.7423166,0.40308067,0.18776199,1.3385025,-0.27392486,0.8886577,0.49245515,-0.6345276,-1.4284781,-0.56141824,-0.69778585,1.453545,-0.099166706,0.45454168,-0.22997211,-1.3222402,2.2266,0.40327105,1.1515656,0.45319313,1.818412,-0.54476327,-0.6226938,0.24124172,1.7829591
