0,2,3,0,0.94702184,0.6690215,0.14587018,0.5704185,0.58119726,7.475496,1.4405056,1.8781385,2.9685588,0.421231,2.650901,0.6556973,1.8943347,0.31983787,1.2279687,4.7861304,0.6109099,0.9332409,2.9593627,1.2286978,0.68894917,0.72677106,0.37081224,0.5862307,0.7993263,0.36953816,1.2939713,0.7205369,1.0884612,1.5218166,0.707201,0.73669547,1.2522945,0.64946336,1.271425,0.27900916,3.195424,1.32354,0.15791509,2.3617227,0.09075727,0.5971116,1.0377531,3.5470445,16.398136,0.33279955,0.17842963,0.5653647,0.7744759,0.7791551,1.0390548,1.9702331,5.1210923,1.3821692,0.46857178,1.129987,0.9596617,2.959251,1.4824198,0.9616814,1.7345096,1.7491486,4.1136866,0.7209098,0.27485698,3.3670666,2.7427557,0.18902153,2.0206711,1.31336,0.49400523,1.0871338,2.1589127,1.0633972,2.4086847,0.40408373,9.815902,1.2975109,0.46528897,3.185334,0.67262447,1.2865496,1.8083777,0.48697147,0.8014605,1.3367558,0.6016149,2.914096,0.4195984,0.8544362,0.5220422,4.953855,0.48804164,2.4292188,0.75095785,1.0912246,1.1856732,0.23390622,2.6650589,5.441696
0,2,4,0,1.0323111,0.49467558,0.21850343,0.37172377,0.689185,8.039177,1.5289501,3.6312797,3.1121757,0.33780345,3.3664334,0.45452127,2.240173,0.17661227,1.580129,3.6313114,0.8100351,0.80514246,3.3393157,1.2359847,0.734727,1.3028715,0.38772202,0.5333071,1.3470157,0.33148724,0.8550485,0.98349744,0.92414725,1.2381235,0.54924494,0.57294965,1.5771978,0.85050255,0.9755525,0.26834717,3.3048706,1.1333716,0.14394253,2.608616,0.12878954,0.65689504,0.7095873,4.3036027,15.961306,0.25818864,0.18511286,0.62152004,0.60562307,0.60089993,1.2991084,1.6553214,4.4606123,1.4285388,0.39479962,0.7506219,1.2609185,5.4170375,1.6204203,1.0679779,2.4608893,4.781048,2.968121,0.53530264,0.28121173,2.7918682,2.3834157,0.21857469,2.3377204,1.5286328,0.41368335,1.3151023,1.329433,1.2223569,1.5578127,0.32304248,9.30311,0.9346869,0.9086492,3.41832,0.8916373,1.0759348,2.626834,0.63370144,0.7738289,1.1260581,0.56744117,4.314916,0.4685292,1.0845324,0.66679436,4.3393526,0.4370067,1.8554689,0.6215166,0.79466075,1.6535052,0.14153081,3.346333,3.6033819
0,2,5,0,1.1721672,0.3911545,0.32233205,0.29911357,0.8405681,6.477122,1.5706468,5.1971264,2.8264086,0.2619906,3.4419098,0.2873367,2.3688042,0.10587216,1.9564917,2.3523428,0.93268526,0.53470016,3.6598482,1.1946355,0.7445295,1.9801404,0.549106,0.57359904,2.4092128,0.34784022,0.7148242,1.4425813,0.8849544,1.0043124,0.39634323,0.45081943,1.898908,1.3520944,0.6919349,0.42897275,2.6560485,1.0727069,0.18123795,2.6925097,0.23475893,0.823404,0.5100055,5.1014395,12.9249115,0.14958254,0.23664883,0.7288817,0.66175884,0.62768793,1.5583117,1.7203501,3.1848662,1.2409729,0.28597736,0.6044113,1.928422,8.441822,1.2638185,1.2585447,4.5392113,10.403981,2.247755,0.44712034,0.29822335,1.9916316,2.074608,0.2135185,2.5767357,1.4341935,0.42348275,1.4361225,0.9468544,1.0975276,1.1411405,0.29917818,7.846876,0.8378898,1.4811087,2.8425193,1.4668092,0.790863,3.3125384,0.6606278,0.6639014,1.0018082,0.6025941,4.076991,0.47545537,1.2341233,0.9064474,3.9803793,0.44122052,1.4319478,0.54362535,0.6095229,2.2842195,0.1160074,3.5902808,2.2064686
0,2,6,0,1.4863715,0.35380587,0.48898342,0.28641802,0.9493096,4.128563,1.2917324,5.14391,2.3520346,0.204545,2.9435358,0.19645542,1.5703743,0.06927821,2.0562086,1.4141107,1.0099409,0.2856045,3.894436,1.2644497,0.6939183,2.5031989,1.1470681,0.70459867,3.771407,0.44360897,0.695664,1.9608964,0.91140765,1.0593778,0.30881113,0.42457286,2.0932355,2.2764246,0.485595,0.8370626,1.5882462,1.1210618,0.27180317,2.5469933,0.5322641,1.215441,0.4119296,6.070312,9.263423,0.09102087,0.37814003,0.90914255,0.92280793,0.8795766,1.6860675,2.5387824,2.2471545,1.0588825,0.1899146,0.6560576,3.0429306,8.673793,0.78620493,1.4225832,8.222524,15.871704,1.7871429,0.45154858,0.33637002,1.3837922,1.6398916,0.19753729,2.5019352,1.1375976,0.54029447,1.4063327,0.84053564,0.9074371,1.1221478,0.3251806,6.268723,0.9517363,1.6503742,2.0148714,2.1687055,0.60996574,3.16176,0.59543085,0.51665276,1.0441909,0.6751077,2.7120214,0.41250727,1.2476279,1.0671499,3.7324111,0.5143007,1.1283113,0.5275028,0.525775,2.852399,0.12945054,3.6050136,1.50091
0,2,7,0,2.0835617,0.38038853,0.7554355,0.29087874,1.0882299,2.4763658,0.9039005,3.6138558,1.725377,0.16760118,2.3496683,0.18704243,0.64756423,0.04995534,1.841304,0.8552469,1.1181412,0.18777874,4.1266866,1.579425,0.5991141,2.8530145,3.0920777,0.9302448,4.3112803,0.62987655,0.6999625,2.3056824,0.8892956,1.371943,0.3175701,0.5144565,2.2321093,3.3124654,0.35095066,1.2885327,0.85510135,1.2489531,0.4016122,2.3141794,1.2927585,2.0345538,0.39328173,7.4542546,6.3966494,0.08681962,0.6109206,1.1686356,1.3774424,1.3125545,1.5534289,4.5951185,1.8745584,1.0133796,0.15381745,0.91987836,4.255775,5.383763,0.5096597,1.5106169,11.727192,16.490217,1.48791,0.54700685,0.39851144,1.1222757,1.0653657,0.2027576,2.1242027,0.87675494,0.8036669,1.2313567,0.9421921,0.8347145,1.4173514,0.4001144,4.9986095,1.2318538,1.2301943,1.3614769,2.3430073,0.5783617,2.2793932,0.5682239,0.38500234,1.3183932,0.7419938,1.6211286,0.3244705,1.1127982,1.0380177,3.312644,0.68899,0.93579847,0.5613539,0.49068427,3.3862896,0.16404359,3.3404527,1.2784326
0,2,8,0,2.9253879,0.48271313,1.1028281,0.2912768,1.4319234,1.7079465,0.70430297,1.9967781,1.1501082,0.14964661,1.9168438,0.27044776,0.25021285,0.04131307,1.5561965,0.6017933,1.3026879,0.230002,4.4557347,2.1288447,0.49945584,3.0867972,7.0501814,1.2714229,3.3493397,0.8127736,0.68908983,2.165575,0.75647855,1.7133156,0.4579555,0.747725,2.3575542,3.7194781,0.25495267,1.258919,0.51183695,1.415002,0.5147437,2.1112351,2.7155051,3.2664368,0.44953084,9.569124,4.59552,0.1396769,0.7720416,1.495963,1.8799304,1.5612582,1.1897212,8.343285,1.7148857,1.1442236,0.1745953,1.4113044,4.7425017,2.4300513,0.44065845,1.4784216,11.693675,12.044754,1.4171053,0.7240929,0.50235766,1.1918739,0.57729894,0.237454,1.6806502,0.7760368,1.2656541,1.0080702,1.282852,0.89449644,1.7802395,0.53183013,3.922896,1.5416259,0.7976122,0.94493544,2.0033743,0.7176794,1.4388394,0.67858595,0.2989748,1.9132255,0.82058847,1.0265218,0.25626335,0.8847714,0.94044375,2.651874,1.0501324,0.8060622,0.6040859,0.49412963,4.1533217,0.2127974,2.5320935,1.2707851
0,2,9,0,3.6423738,0.68058366,1.3817704,0.29518244,2.0109053,1.5207334,0.749104,1.0060896,0.78308153,0.1554246,1.645927,0.51019007,0.14878188,0.041471623,1.4178916,0.5646543,1.548056,0.49296674,4.7936788,2.3739321,0.42726955,3.025098,8.94208,1.7610332,1.9268907,0.7923163,0.6833988,1.4898962,0.58694583,1.7577869,0.79987735,1.1074312,2.29128,3.4496167,0.18484022,0.88554996,0.35225308,1.5564886,0.56369704,1.8916848,4.2072134,3.861451,0.5971114,12.632178,3.5718613,0.27358887,0.72920686,1.8804461,2.148318,1.2656198,0.796367,11.118762,1.4558392,1.50142,0.24436104,1.914157,4.1627817,1.1781056,0.5266134,1.2236708,8.052669,6.4266987,1.65332,0.9352454,0.696343,1.6224056,0.29811707,0.31776348,1.3597342,0.86485225,1.9623407,0.8526298,1.9428767,1.0012794,1.6792985,0.7292174,2.873867,1.9218284,0.6896279,0.69989735,1.752835,1.1078258,0.9389913,1.0361884,0.26624456,2.7165048,0.8884593,0.70772547,0.21786964,0.6732707,0.8925136,2.0498817,1.7687317,0.67427564,0.621487,0.56847006,5.132396,0.3060633,1.476986,1.2623048
0,3,0,0,0.57053363,1.2106404,0.060215175,2.7123318,1.3752924,2.4989235,3.9939406,0.28730184,1.5864301,0.5175995,0.88452137,0.9721091,5.3277063,2.0180247,1.6998252,4.718856,0.27562517,0.9088711,2.3304274,1.1714867,0.6641732,0.20890065,0.7249314,0.92488647,0.37314636,0.32065532,7.6686926,0.9152712,1.6294272,0.55805016,2.5686834,0.5929973,1.3690873,0.66023386,1.2164321,1.2363936,1.4863102,2.2420373,1.0001972,2.4136338,0.09371161,1.0335025,3.379403,1.3990918,4.298842,0.559728,0.37632355,0.46304032,4.086267,1.2609389,0.6967681,4.0122733,3.121443,0.53082436,2.7833805,0.85137254,1.3585669,0.50294685,1.1007539,1.8853598,3.828502,0.17551085,1.9742293,2.3677528,0.17456946,2.0227282,2.713024,0.14391847,1.7959841,0.29672775,0.9238117,0.9569328,2.658318,0.43142053,2.0689557,0.9051126,4.2362742,1.0814899,0.2548799,1.255111,1.667029,0.5785066,0.40157813,0.3988003,0.65668803,2.9325418,0.809492,1.1566523,0.7505037,0.46786082,0.40263128,11.448411,1.0911996,4.74479,1.8320674,2.7850628,0.763883,0.65452486,1.0225484,6.2991815
0,3,1,0,0.9653013,0.940269,0.07252293,1.8823216,0.9081947,3.2657707,2.697363,0.45058483,1.703109,0.5169948,1.1606019,0.8932324,3.7691102,1.4021564,1.3613684,5.541287,0.27083904,0.7681408,2.8247604,1.1182171,0.6973192,0.23000303,0.60047257,0.90067065,0.3740545,0.30864197,3.8501537,0.9222584,1.2490462,0.97795165,1.621188,0.64365506,0.9276641,0.68001574,1.1805024,0.8418889,2.009328,1.6347433,0.5067159,1.9999187,0.08618511,0.85786676,2.5636632,2.1067417,6.787631,0.40124592,0.36223966,0.45348242,2.5038579,1.3432852,0.6449732,3.0567033,3.1263964,0.6182161,2.1094763,1.0643692,1.3395169,0.74822986,1.2397714,1.1763766,2.3057377,0.3804533,3.8477325,1.6399145,0.1712657,2.0259438,2.2060535,0.12649456,1.5914655,0.38933882,0.8035414,1.1089942,3.3198934,0.41234952,3.0574877,0.7502636,6.991885,1.687137,0.1931759,2.5875092,0.94344974,0.88164276,0.5720682,0.39980665,0.7639008,2.5360284,0.8724176,1.5370103,0.4454476,0.4333505,0.30352768,7.2097306,1.0828873,3.72875,1.302812,2.9248738,0.6270702,0.4806597,0.9870008,7.942518
0,3,2,0,1.4335945,0.7519552,0.10383899,1.128754,0.6821761,4.7287383,1.8085647,0.92767185,1.8734018,0.49625435,1.5831501,0.7648478,2.7422748,0.7235873,1.1729758,6.1422024,0.39956442,0.59639084,3.291586,1.1336765,0.78773004,0.36367404,0.5468067,0.7923202,0.45764443,0.2894118,1.8000524,0.90023506,0.92852926,1.4897678,1.1406398,0.74944454,0.7994143,0.69128907,1.059535,0.5005937,2.3960984,1.3034087,0.28202608,1.9064642,0.08428221,0.68031496,1.8445204,2.944495,9.620636,0.2956584,0.37155166,0.4531106,1.424536,1.0500591,0.7188294,3.4486384,3.1744037,0.7745514,1.7595607,0.9995647,1.1684325,1.3884702,1.7328058,1.0163667,1.5269258,1.0124713,4.9909644,1.1348842,0.18310036,2.0448313,1.8695488,0.15038478,1.503953,0.57127154,0.6455358,1.2900646,3.289769,0.4818302,3.1549964,0.6427788,8.805864,2.2137678,0.26414815,4.4168854,0.5206202,1.3577361,0.8574669,0.46111223,0.9480418,2.2173984,0.80469346,2.4934013,0.34527558,0.42762882,0.26536503,4.6096296,0.97487146,2.7734683,0.9699992,2.382627,0.60778964,0.35231575,1.2777596,8.257493
0,3,3,0,1.7766608,0.5973142,0.14868717,0.6412106,0.6651237,6.553458,1.4442135,2.0752907,1.942145,0.44312596,2.0449846,0.6330604,2.4268327,0.3395457,1.1807973,5.61309,0.70936435,0.49875882,3.7229643,1.1948457,0.93111295,0.70968354,0.5935739,0.6669144,0.6838787,0.27252632,0.9510572,0.9969484,0.7087844,1.5032794,0.86264056,0.78083336,0.9272044,0.69853497,0.9727119,0.35353285,2.7110205,1.1826739,0.19529109,2.0848346,0.09060622,0.59168154,1.2742066,3.7710001,11.765405,0.23259449,0.36102608,0.47221848,0.90473,0.68890345,0.91223735,3.5683398,3.1474376,0.92500067,1.4387109,0.7660437,1.0089388,2.8829572,2.3032842,1.2065992,1.452434,2.8568623,4.568699,0.81366205,0.1852752,2.0072496,1.6746593,0.2238584,1.58846,0.84821916,0.5123828,1.4956768,2.5428822,0.61942595,2.2569659,0.5653867,8.761069,1.9387419,0.5778903,5.3379145,0.3877344,1.7160007,1.331565,0.5847109,1.1325651,1.6772114,0.6547571,4.0946727,0.34182507,0.4700569,0.31020108,3.4095697,0.8389584,1.9905531,0.81663823,1.4780395,0.7013444,0.2309733,1.8482739,6.8383536
0,3,4,0,1.9837588,0.46815827,0.1985893,0.39895934,0.8037495,7.35651,1.4268495,4.0481405,1.9956676,0.353073,2.2273712,0.50206685,2.5737712,0.17005314,1.2978926,4.2886906,1.1181262,0.43398494,4.096177,1.3143702,1.0743796,1.3693221,0.76797616,0.599936,1.1825273,0.2715843,0.646908,1.3380891,0.60993457,1.135814,0.6220922,0.70499456,1.2694535,0.7726516,0.8858916,0.39522108,2.752797,1.2046006,0.18031394,2.3935494,0.11896055,0.60585576,0.87074864,4.433755,12.281756,0.17840487,0.32842875,0.5191259,0.7672207,0.5034475,1.2109656,2.7306685,2.8820715,0.9350639,0.8890826,0.5693826,0.97559893,5.556408,2.2764215,1.7258153,2.1025949,7.7265487,3.8623335,0.62420845,0.17471935,1.8381982,1.57985,0.31869763,1.8030646,1.1019851,0.44172004,1.6541047,1.8405339,0.7418018,1.329377,0.49690336,7.3156443,1.4577072,1.4107356,4.5282893,0.43791926,1.6420156,2.0261593,0.7043646,1.2071148,1.1128455,0.56610703,5.21714,0.3751044,0.5563662,0.45671386,2.7968175,0.7257448,1.4158189,0.7288484,0.7929424,0.9361442,0.15707257,2.4863238,4.4639897
0,3,5,0,2.335292,0.37690482,0.2599392,0.3025017,0.98475724,6.068031,1.5354935,5.7411633,2.3236067,0.25354216,1.9223751,0.38076094,2.5203583,0.09572795,1.3857377,3.0084448,1.3431166,0.32327873,4.376967,1.5425357,1.1232225,2.1823208,1.1951191,0.6127331,2.088651,0.30834627,0.5723083,1.9389036,0.6254049,0.91159505,0.42949578,0.6099547,1.7425371,1.0265377,0.7557177,0.6723185,2.2552557,1.3216813,0.21837552,2.5863786,0.21252923,0.7586302,0.6293124,4.8879447,11.142552,0.12899058,0.3355753,0.60577977,0.91043353,0.518896,1.5416725,2.0590563,2.5447726,0.82674974,0.3858736,0.4904653,1.1260682,7.649028,1.552685,2.4355986,3.9192896,18.00901,3.5030262,0.5378488,0.16633385,1.5588385,1.4642614,0.37340048,2.011339,1.1606227,0.4443112,1.7049618,1.4644796,0.7619576,0.85331726,0.4370558,5.528718,1.3041372,2.576084,3.0153036,0.6650265,1.2809486,2.7158918,0.7385021,1.1291215,0.7665133,0.58156854,4.413769,0.38925874,0.6679516,0.6619925,2.4417968,0.6575856,1.0254351,0.6793222,0.47654864,1.3211883,0.14311144,2.9869912,2.5308511
0,3,6,0,3.1539497,0.33358854,0.3611954,0.2783251,1.0860451,3.834475,1.4839532,5.4041924,2.925807,0.17769168,1.3830912,0.3057319,1.6679432,0.059450746,1.3454287,2.0517454,1.2871351,0.20504352,4.5922112,1.945678,1.0296389,2.7517588,2.318906,0.6886141,3.1446471,0.41636088,0.6048322,2.5492957,0.71402174,0.9332347,0.34395045,0.55095625,2.2507944,1.5966116,0.61111665,1.1888701,1.5304627,1.4948525,0.3103429,2.5017354,0.5172634,1.1587391,0.51810235,5.266313,9.178834,0.10298595,0.43951207,0.752962,1.3328408,0.7489589,1.7317731,2.1902952,2.5067427,0.73820376,0.16135271,0.5429615,1.4855592,6.326937,0.8386217,2.967685,7.2426696,31.308979,3.1970954,0.5384228,0.17767105,1.2926533,1.1881796,0.40045035,2.0474539,1.0314958,0.52732766,1.6067394,1.335624,0.73024815,0.75387245,0.40805048,4.165832,1.6292208,2.6797726,1.8456299,1.0386685,0.9674379,2.9750206,0.71320987,0.94555473,0.6584214,0.6554173,2.6862082,0.3566864,0.7570871,0.76594734,2.29973,0.6455069,0.7927227,0.70747346,0.37397763,1.8604282,0.1780158,3.3347347,1.5336545
0,3,7,0,4.5085516,0.34557593,0.54099166,0.2822513,1.207219,2.2187169,1.2820289,3.450492,3.1388075,0.134883,0.93966436,0.30271366,0.7274005,0.04034065,1.1919028,1.4497411,1.1183432,0.16060653,4.8560843,2.5557437,0.85187644,2.9634671,5.13385,0.79729503,3.4069166,0.6190872,0.69349813,2.7792695,0.7767535,1.0839409,0.39155436,0.5408753,2.7834773,2.497057,0.48338735,1.4963515,1.0010015,1.6900177,0.44407335,2.2280612,1.4579933,1.940927,0.50288343,5.836287,7.2724767,0.115244195,0.6412629,0.9979268,1.9652032,1.1732597,1.597901,3.607624,2.7714856,0.73286074,0.1032297,0.75858253,1.9657235,3.3787425,0.4620026,3.1056323,10.497921,35.78495,2.721101,0.60724556,0.22927968,1.1643527,0.78577846,0.45197514,1.8732857,0.87974155,0.70840883,1.3437707,1.3735632,0.76454717,0.941862,0.43741885,3.3635874,2.5177088,1.5954173,1.1686631,1.3211013,0.8425214,2.7303534,0.7268915,0.73448175,0.77254236,0.7500555,1.4599042,0.30091125,0.7560253,0.72249395,2.325661,0.71421796,0.6817086,0.83662236,0.3730164,2.694429,0.24065804,3.3424742,1.1543431
0,3,8,0,5.7778263,0.42958274,0.81122935,0.28927976,1.6009853,1.4710302,1.2441406,1.6879492,2.4197886,0.120781645,0.6690826,0.39221263,0.303753,0.03130183,1.0123512,1.2115331,0.97468954,0.23195726,5.24506,3.1009405,0.68478197,2.9566307,9.5682125,0.9262927,2.4933157,0.83322287,0.8222551,2.4684134,0.7315125,1.1459013,0.63249195,0.58412796,3.2600863,3.3264012,0.36073494,1.2238472,0.6826329,1.8800486,0.57158625,1.9150578,3.6377194,2.865146,0.5648433,6.9177136,5.830023,0.18481618,0.7939071,1.4044586,2.4967268,1.4715561,1.1774521,7.1887035,2.671042,0.8112571,0.11692562,1.1702042,2.2696598,1.5708011,0.32200727,2.752061,10.190312,25.926138,2.334327,0.7038366,0.36129856,1.250451,0.43976256,0.544404,1.609712,0.83311605,1.0200435,1.0071975,1.5753971,0.9273007,1.3498105,0.5479851,2.8689687,3.4526496,0.77391356,0.7951084,1.3470695,0.9316382,2.2710085,0.8601998,0.56290036,1.1756891,0.88751966,0.83402693,0.2539041,0.65394145,0.68405807,2.4630969,0.93428844,0.6304344,1.0289766,0.45442134,4.0753064,0.30610615,2.6119654,1.0250713
0,3,9,0,5.9716644,0.61613667,1.0817646,0.3006704,2.3893285,1.2907993,1.601837,0.7559541,1.3928,0.13626984,0.52301437,0.62343144,0.19733731,0.030117545,0.8905976,1.3125116,0.88339305,0.5704673,5.582855,2.7723753,0.5810031,2.7483826,10.891162,1.0990711,1.3510764,0.84678966,0.9932765,1.8284291,0.63312644,1.0172657,1.1479847,0.6734582,3.2911482,3.5803027,0.24768719,0.76603967,0.46913287,2.026582,0.6434445,1.5816014,6.339678,2.8685656,0.70034015,8.807411,4.8496575,0.31140038,0.75648934,2.0650256,2.5445087,1.2847619,0.730848,9.643933,1.85199,1.0025667,0.18787734,1.6575204,2.1438034,0.93475044,0.30351636,1.9045364,6.3868723,12.610059,2.287798,0.7703682,0.650141,1.6328593,0.23897411,0.701282,1.3924365,0.94020975,1.5086462,0.733687,2.0274358,1.1847146,1.6468401,0.7429056,2.3979344,3.7620087,0.51803225,0.5809385,1.2855254,1.2927649,1.7566499,1.1742259,0.46262476,1.9216373,1.0375211,0.5306578,0.2256862,0.52745813,0.7630056,2.6776674,1.4710108,0.5609464,1.1848629,0.68280745,5.79119,0.412994,1.4447656,0.93557763
0,4,0,0,0.62924415,1.0131978,0.076674476,3.7218802,1.4739673,1.5894054,1.7172961,0.37518892,2.6760423,0.4800834,0.8939277,1.2685074,5.249595,3.7190123,1.4450326,5.1078086,0.20976065,0.49704817,2.4273243,1.5642585,0.66260254,0.20934862,0.72303283,0.7503948,0.3220291,0.24756835,5.5913887,1.0335531,1.1700801,0.6697144,3.627037,0.63262904,1.0447283,0.61689204,1.7076021,0.8775757,1.1479073,1.3156744,0.94173706,2.5404928,0.12240988,1.4784733,3.3660843,1.3692772,2.8641346,1.0051326,0.6730371,0.47178996,3.3184402,1.5312512,0.59474075,2.44237,1.8662118,0.5347895,5.24549,0.5627232,1.8029441,0.30709532,1.9263096,1.2512804,2.3290489,0.27093366,1.3774754,2.8390255,0.20083313,1.3417832,1.8052864,0.19559515,1.4776398,0.19511616,0.6780289,1.4514142,1.6909318,0.4760099,1.4964277,1.2065463,3.813329,0.7603892,0.3125407,2.431863,1.6363287,0.5301859,0.2396734,0.5703995,0.49768603,4.278254,0.9055917,1.5754511,0.7945558,0.5982492,0.26653752,9.2683,1.4967126,3.1631413,1.573328,6.162065,0.57997906,0.5364973,1.2728287,5.947429
0,4,1,0,1.1905302,0.75577027,0.09059252,2.7120543,1.1903765,2.23081,1.7807966,0.55409276,2.2826703,0.47023407,1.055106,1.0932422,3.6639876,2.319823,1.3568814,5.750573,0.20533614,0.39488396,2.9997628,1.4606308,0.7397741,0.25728145,0.6141581,0.79141355,0.35634154,0.23915349,2.6117396,1.1804014,0.853627,1.0904143,2.0274887,0.64840406,0.7170082,0.6573191,1.386855,0.6573444,1.3953876,0.9947598,0.5518823,1.9895362,0.12453769,1.0950739,2.5855186,2.122561,3.9313488,0.5722158,0.73217016,0.42675817,2.3484054,1.4598905,0.5665521,2.014666,1.6394013,0.5212976,4.2008743,0.6920697,1.8229685,0.49069586,2.4404998,0.69023573,1.5665126,0.6473769,2.6781108,1.8242315,0.16100031,1.2911793,1.1973742,0.15515792,1.2703847,0.23366873,0.5916382,1.7327118,2.312141,0.35151097,2.5254765,1.1005648,6.1316695,1.5154858,0.23880038,4.771749,0.9069116,0.8143109,0.36517593,0.53152686,0.68429947,3.4130652,1.1244864,2.1783643,0.50114304,0.45540467,0.21165775,4.574219,1.4907407,2.7796843,1.158938,6.9582567,0.39097565,0.37214962,0.9061907,8.236625
0,4,2,0,1.9862021,0.61960137,0.11851828,1.6812041,1.036385,3.4334044,1.5630453,1.0704303,1.8878657,0.47440913,1.280175,0.9707891,2.6717846,1.0197213,1.2493575,5.8207984,0.30270782,0.2864654,3.542664,1.4126073,0.9179378,0.42972142,0.6437817,0.7372178,0.472685,0.23792666,1.1741258,1.2395437,0.59519106,1.4865757,1.3835347,0.78784776,0.5910954,0.69179416,1.0614096,0.4692652,1.6350785,0.87052995,0.35669234,1.7725192,0.12175351,0.68954366,1.9402912,3.000979,4.950093,0.32163918,0.8111393,0.4137585,1.605058,1.0566031,0.64574677,2.8679235,1.3868212,0.51575816,4.1129436,0.70031106,1.4409616,1.0609496,3.4799485,0.64349896,1.1693035,1.6011643,3.6483965,1.2008798,0.156499,1.2814693,0.91551936,0.18543719,1.1611075,0.3288833,0.50833946,1.9190137,2.8080773,0.32076097,2.9419758,1.1229781,7.4742336,2.7043836,0.34121656,7.1476026,0.48479092,1.359456,0.57214904,0.53681445,0.9975148,2.7227006,1.1268308,3.225314,0.39001286,0.36011735,0.20902266,2.465288,1.416547,2.263671,0.9289554,5.259554,0.33213133,0.2818005,0.9397466,9.056604
0,4,3,0,2.615787,0.53372055,0.14657731,0.96439314,1.057263,5.0343194,1.2869421,2.2914252,1.5679302,0.45486498,1.4612985,0.8811139,2.3047097,0.39882368,1.1834968,4.941292,0.5781567,0.22504184,4.043304,1.4504085,1.2032918,0.85012776,0.8800577,0.62706906,0.7286077,0.24898481,0.6222831,1.3310518,0.43176803,1.3715872,1.0719395,0.8817435,0.63483953,0.6722307,0.91398525,0.40545693,1.8888735,0.91414285,0.27515107,1.8421155,0.1179935,0.46480492,1.4054154,3.7769454,5.692256,0.21635832,0.77397794,0.4287555,1.2083949,0.67490757,0.8520628,3.6875448,1.2253344,0.51478267,3.7108355,0.6092249,1.0076009,2.5821874,4.3296804,0.97952646,1.2060146,3.8051112,3.6492622,0.8762067,0.15734828,1.2840124,0.86145175,0.30222106,1.1809467,0.4960077,0.45577827,2.0019329,2.7864733,0.3726216,2.2246964,1.1811075,7.0544305,3.2015753,0.8209902,7.1167364,0.32479978,1.9489285,0.8906735,0.59830004,1.384037,1.8389037,0.8878577,4.4823146,0.3690682,0.32956445,0.28522447,1.7039082,1.3007145,1.7078222,0.8648127,2.6989713,0.34139767,0.21482004,1.2743198,7.437009
